id,trigger,conditions,script,text,options,notes
sep_sar_fleetAcceptRansom,DialogOptionSelected,$option == sep_sar_payRansom,"AddText $sep_sar_entityPayRansomText
$entity.sep_sar_returnToContact = true
Call $entity.sep_sar_ref updateStage
MakeOtherFleetAllowDisengage sep_sar true
MakeOtherFleetNonHostile sep_sar true",,cutCommLinkNoText:END INTERACTION,
sep_sar_fleetBeginFight,DialogOptionSelected,$option == sep_sar_beginFight,"AddText $sep_sar_entityFightText
MakeOtherFleetHostile sep_sar true
MakeOtherFleetAggressive sep_sar true
MakeOtherFleetPreventDisengage sep_sar true
$entity.ignorePlayerCommRequests = true
",,cutCommLinkNoText:END INTERACTION,
sep_sar_fleetDeclineRansom,DialogOptionSelected,$option == sep_sar_declineRansom,"AddText $sep_sar_entityDeclineText
MakeOtherFleetAllowDisengage sep_sar true
MakeOtherFleetNonHostile sep_sar true
MakeOtherFleetPreventDisengage sep_sar true",,cutCommLinkNoText:END INTERACTION,
sep_sar_fleetDefeated,SEPSARFleetDefeated,$someShipsDestroyed,"$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,,
sep_sar_entitySurvivorDead,DialogOptionSelected,"$sep_sar_survivorAlive score:1000
$option == sep_sar_checkSurvivorStatus","AddText $sep_sar_survivorAliveText
$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,defaultLeave:END INTERACTION,
sep_sar_entitySurvivorAlive,DialogOptionSelected,"!$sep_sar_survivorAlive score:1000
$option == sep_sar_checkSurvivorStatus","AddText $sep_sar_survivorDeadText
$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,defaultLeave:END INTERACTION,
# Return survivor to contact,,,,,,
sep_sar_returnSurvivorAliveA,PickGreeting,"$sep_sar_contactPerson score:1000
Call $sep_sar_ref updateData
$sep_sar_survivorAlive score: 1000
$sep_sar_survivorPostType == CIVILIAN score:1000
FireBest GenericMissionReturn","AddText $sep_sar_returnSurvivorAliveText
ShowPersonVisual
$sep_sar_completed = true
Call $sep_sar_ref updateStage",,contact_pickAnotherGreeting:END MISSION,
sep_sar_returnSurvivorAliveB,PickGreeting,"$sep_sar_contactPerson score:1000
Call $sep_sar_ref updateData
$sep_sar_survivorAlive score: 1000
$sep_sar_survivorPostType != CIVILIAN score:1000
FireBest GenericMissionReturn","AddText $sep_sar_returnSurvivorAliveText
ShowPersonVisual",,sep_sar_talkToSurvivor:CONTINUE,
sep_sar_returnSurvivorAliveB1,DialogOptionSelected,$option == sep_sar_talkToSurvivor,"AddText $sep_sar_survivorDialogText
Call $sep_sar_ref showSurvivorVisual
$sep_sar_completed = true
Call $sep_sar_ref updateStage",,contact_pickAnotherGreeting:END MISSION,
sep_sar_returnSurvivorDead,PickGreeting,"$sep_sar_contactPerson score:1000
Call $sep_sar_ref updateData
!$sep_sar_survivorAlive score: 1000
FireBest GenericMissionReturn","AddText $sep_sar_returnSurvivorDeadText
ShowPersonVisual
$sep_sar_completed = true
Call $sep_sar_ref updateStage",,contact_pickAnotherGreeting:END MISSION,
"# Search and rescue mission
# END",,,,,,
,,,,,,
