id,trigger,conditions,script,text,options,notes
sep_sar_entityFleetOpt,SEPSAREntityOptions,$sep_sar_entityType == FLEET score:1000,"DoCanAffordCheck $sep_sar_creditRansom sep_sar_payRansom
SetStoryOption sep_sar_persuadeToFree ui_char_spent_story_point ""Persuade the kidnappers to free the hostage""",,"sep_sar_payRansom:Pay the ransom
sep_sar_beginFight:Engage the fleet
sep_sar_persuadeToFree:Persuade to free the hostage
",
sep_sar_fleetAcceptRansom,DialogOptionSelected,"$option == sep_sar_payRansom
$sep_sar_entityType == FLEET score:1000","AddText $sep_sar_entityPayRansomText
AddCredits -$sep_sar_creditRansom
$entity.sep_sar_returnToContact = true
Call $entity.sep_sar_ref updateStage
MakeOtherFleetAllowDisengage sep_sar true
MakeOtherFleetNonHostile sep_sar true
$entity.ignorePlayerCommRequests = true",,cutCommLinkNoText:Cut the comm link,
sep_sar_fleetBeginFight,DialogOptionSelected,$option == sep_sar_beginFight,"AddText $sep_sar_entityFightText
MakeOtherFleetHostile sep_sar true
MakeOtherFleetAggressive sep_sar true
MakeOtherFleetPreventDisengage sep_sar true
$entity.ignorePlayerCommRequests = true
",,cutCommLinkNoText:Cut the comm link,
sep_sar_fleetPersuadeToFree,DialogOptionSelected,"$option == sep_sar_persuadeToFree
$sep_sar_entityType == FLEET score:1000","AddText $sep_sar_entityPersuadeToFreeText
$entity.sep_sar_returnToContact = true
Call $entity.sep_sar_ref updateStage
MakeOtherFleetAllowDisengage sep_sar true
MakeOtherFleetNonHostile sep_sar true
$entity.ignorePlayerCommRequests = true",,cutCommLinkNoText:Cut the comm link,
sep_sar_fleetDefeated,SEPSARFleetDefeated,"$someShipsDestroyed
Call $sep_sar_ref updateData","AddText $sep_sar_entityDefeatedText
$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,,
# Return survivor to contact,,,,,,
sep_sar_returnGreeting,PickGreeting,"$sep_sar_contactPerson score:1000
Call $sep_sar_ref updateData
FireBest GenericMissionReturn","ShowPersonVisual
FireAll SEPSARContactOptions",,,
sep_sar_returnSurvivorAlive,SEPSARContactOptions,$sep_sar_survivorAlive score:1000,"AddText $sep_sar_returnSurvivorAliveText
SetTextHighlightColors h
SetTextHighlights $sep_sar_survivorFullName
Call $sep_sar_ref addBonusCreditReward",,,
sep_sar_returnSurvivorAliveA,SEPSARContactOptions,$sep_sar_survivorPostType == CIVILIAN score:1000,"$sep_sar_completed = true
Call $sep_sar_ref updateStage",,contact_pickAnotherGreeting:Continue,
sep_sar_returnSurvivorAliveB,SEPSARContactOptions,$sep_sar_survivorPostType != CIVILIAN score:1000,,,sep_sar_talkToSurvivor:Continue,
sep_sar_returnSurvivorAliveB1,DialogOptionSelected,$option == sep_sar_talkToSurvivor,"AddText $sep_sar_survivorDialogText
Call $sep_sar_ref showSurvivorVisual
$sep_sar_completed = true
Call $sep_sar_ref updateStage",,contact_pickAnotherGreeting:Continue,
sep_sar_returnSurvivorDead,SEPSARContactOptions,!$sep_sar_survivorAlive score:1000,"AddText $sep_sar_returnSurvivorDeadText
SetTextHighlightColors h
SetTextHighlights $sep_sar_survivorFullName",,contact_pickAnotherGreeting:Continue,
"# Search and rescue mission
# END",,,,,,
"# Artifact Incursion mission
# START",,,,,,
"## Contact offer dialogs
",,,,,,
sep_aim_blurb,sep_aim_blurb,,,CONTACT MISSION BLURB,,
sep_aim_offerOption,sep_aim_option,,,,sep_aim_start:CONTACT MISSION OPT,
sep_aim_offerTextContact1,DialogOptionSelected,$option == sep_aim_start,$missionId = sep_aim,CONTACT MISSION OFFER TXT,"contact_accept:ACCEPT
contact_decline:DECLINE",
"## Bar offer dialogs
",,,,,,
sep_aim_blurbBar,sep_aim_blurbBar,,,BAR MISSION BLURB,,
sep_aim_offerOptionBar,sep_aim_optionBar,,,,sep_aim_startBar:BAR MISSION OPT,
sep_aim_offerTextBar1,DialogOptionSelected,$option == sep_aim_startBar,$missionId = sep_aim,BAR MISSION OFFER TXT,"contact_accept:ACCEPT
contact_decline:DECLINE",
"## Raid finished dialogs
",,,,,,
sep_aim_raidFinished,SEPAIMRaidFinished,"$market.sep_aim_targetMarket
Call $market.sep_aim_ref updateData","$market.sep_aim_deliverArtifact = true
Call $market.sep_aim_ref updateStage",RAID COMPLETED TXT,,
"## Return dialogs
",,,,,,
sep_aim_returnOpt,PopulateOptions,"$sep_aim_returnPerson
Call $sep_aim_ref updateData",SetOptionColor sep_aim_returnArtifact hColor,,sep_aim_returnArtifact:RETURN ARTIFACT OPT,
sep_aim_returnArtifactTxt,DialogOptionSelected,$option == sep_aim_returnArtifact,"SEPDoHasCargoCheck $sep_aim_artifactId 1 sep_aim_giveArtifact
SetTooltip sep_aim_giveArtifact ""Need $sep_aim_artifactName in cargo.""
SetTooltipHighlights sep_aim_giveArtifact $sep_aim_artifactName",RETURN TO CONTACT TEXT,"sep_aim_giveArtifact:GIVE ARTIFACT OPT
100:cutCommLink:CANCEL OPT",
sep_aim_returnArtifactGiveTxt,DialogOptionSelected,$option == sep_aim_giveArtifact,"AddRemoveAnyItem SPECIAL $sep_aim_artifactId -1
$sep_aim_completed = true
Call $sep_aim_ref updateStage",GIVE ARTIFACT TEXT,contact_pickAnotherGreeting:END INTERACTION,
"# Artifact Incursion mission
# END",,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
,,,,,,
