id,trigger,conditions,script,text,options,notes
sep_sar_offerOptionBar,sep_sar_optionBar,,SEPAddOption $sep_sar_barMissionOption sep_sar_startBar,,,
sep_sar_offerTextBar1,DialogOptionSelected,$option == sep_sar_startBar,"$missionId = sep_sar
AddText $sep_sar_barMissionOfferText
SetTextHighlightColors h h h h h h
SetTextHighlights $sep_sar_survivorFullName $sep_sar_creditRansom $sep_sar_possibleLoc $sep_sar_creditRansom $sep_sar_marineAmount $sep_sar_creditReward",,"contact_acceptBar:Accept
contact_declineBarNoContinue:Decline",
"# Rescue survivor in wreck
",,,,,,
sep_sar_wreckRescueText,OpenInteractionDialog,"$sep_sar_survivorEntity score:1000
Call $sep_sar_ref updateData
!$sep_sar_addedRaidObjective","ShowDefaultVisual
FireAll SEPSAREntityOptions",,,
sep_sar_fleetRescueText,OpenCommLink,"$entity.sep_sar_survivorEntity score:1000
Call $entity.sep_sar_ref updateData","ShowDefaultVisual
FireAll SEPSAREntityOptions", ,,
sep_sar_entityInitialDialog,SEPSAREntityOptions,,AddText $sep_sar_entityDialogText,,,
sep_sar_entityWreckOpt,SEPSAREntityOptions,$sep_sar_entityType == WRECK score:1000,Call $sep_sar_ref checkSurvivorStatus,,sep_sar_checkSurvivorStatus:Continue,
sep_sar_entityPlanetOpt,SEPSAREntityOptions,$sep_sar_entityType == PLANET score:1000,Call $sep_sar_ref checkSurvivorStatus,,sep_sar_checkSurvivorStatus:Continue,
sep_sar_entitySurvivorDead,DialogOptionSelected,"$sep_sar_survivorAlive score:1000
$option == sep_sar_checkSurvivorStatus","AddText $sep_sar_survivorAliveText
SetTextHighlightColors h
SetTextHighlights $sep_sar_survivorFullName
$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,defaultLeave:Leave,
sep_sar_entitySurvivorAlive,DialogOptionSelected,"!$sep_sar_survivorAlive score:1000
$option == sep_sar_checkSurvivorStatus","AddText $sep_sar_survivorDeadText
SetTextHighlightColors h
SetTextHighlights $sep_sar_survivorFullName
$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,defaultLeave:Leave,
sep_sar_entityMarketRaidBegin,SEPSAREntityOptions,"$sep_sar_entityType == MARKET score:1000
!$sep_sar_addedRaidObjective","$raidDifficulty = $sep_sar_marineAmount
$raidRestrictToTrigger = SEPSARRaidFinished
AddRaidObjective genericIcon ""Rescue $sep_sar_survivorFullName"" $sep_sar_raidDangerLevel 5000 SEPSARRaidFinished
$sep_sar_addedRaidObjective = true
FireBest OpenInteractionDialog",,"mktRaidNonMarket:Rescue $sep_sar_survivorFullName
defaultLeave:Leave",
sep_sar_entityPlanetRaidBegin,SEPSAREntityOptions,$sep_sar_entityType == PLANET_RAID score:1000,FireBest SEPSARRaidBegin,,,
sep_sar_entityPlanetRaidAdd,SEPSARRaidBegin,,"$raidDifficulty = $sep_sar_marineAmount
$raidGoBackTrigger = SEPSARRaidBegin
$raidRestrictToTrigger = SEPSARRaidFinished
AddRaidObjective genericIcon ""Rescue $sep_sar_survivorFullName"" $sep_sar_raidDangerLevel 5000 SEPSARRaidFinished true
DoCanAffordCheck $sep_sar_creditRansom sep_sar_payRansom
SetStoryOption sep_sar_persuadeToFree ui_char_spent_story_point ""Persuade the kidnappers to free the hostage""",,"mktRaidNonMarket:Rescue $sep_sar_survivorFullName
sep_sar_payRansom:Pay the ransom
sep_sar_persuadeToFree:Persuade to free the hostage
defaultLeave:Leave",
sep_sar_entityPlanetRaidFinished,SEPSARRaidFinished,Call $sep_sar_ref updateData,"AddText $sep_sar_entityRaidFinishedText
$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,,
sep_sar_planetAcceptRansom,DialogOptionSelected,"$option == sep_sar_payRansom
$sep_sar_entityType == PLANET_RAID score:1000","AddText $sep_sar_entityPayRansomText
AddCredits -$sep_sar_creditRansom
$sep_sar_returnToContact = true",,defaultLeave:Leave,
sep_sar_planetPersuadeToFree,DialogOptionSelected,"$option == sep_sar_persuadeToFree
$sep_sar_entityType == PLANET_RAID score:1000","AddText $sep_sar_entityPersuadeToFreeText
$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,defaultLeave:Leave,
sep_sar_entityFleetOpt,SEPSAREntityOptions,$sep_sar_entityType == FLEET score:1000,"DoCanAffordCheck $sep_sar_creditRansom sep_sar_payRansom
SetStoryOption sep_sar_persuadeToFree ui_char_spent_story_point ""Persuade the kidnappers to free the hostage""",,"sep_sar_payRansom:Pay the ransom
sep_sar_beginFight:Engage the fleet
sep_sar_persuadeToFree:Persuade to free the hostage
",
sep_sar_fleetAcceptRansom,DialogOptionSelected,"$option == sep_sar_payRansom
$sep_sar_entityType == FLEET score:1000","AddText $sep_sar_entityPayRansomText
AddCredits -$sep_sar_creditRansom
$entity.sep_sar_returnToContact = true
Call $entity.sep_sar_ref updateStage
MakeOtherFleetAllowDisengage sep_sar true
MakeOtherFleetNonHostile sep_sar true
$entity.ignorePlayerCommRequests = true",,cutCommLinkNoText:Cut the comm link,
sep_sar_fleetBeginFight,DialogOptionSelected,$option == sep_sar_beginFight,"AddText $sep_sar_entityFightText
MakeOtherFleetHostile sep_sar true
MakeOtherFleetAggressive sep_sar true
MakeOtherFleetPreventDisengage sep_sar true
$entity.ignorePlayerCommRequests = true
",,cutCommLinkNoText:Cut the comm link,
sep_sar_fleetPersuadeToFree,DialogOptionSelected,"$option == sep_sar_persuadeToFree
$sep_sar_entityType == FLEET score:1000","AddText $sep_sar_entityPersuadeToFreeText
$entity.sep_sar_returnToContact = true
Call $entity.sep_sar_ref updateStage
MakeOtherFleetAllowDisengage sep_sar true
MakeOtherFleetNonHostile sep_sar true
$entity.ignorePlayerCommRequests = true",,cutCommLinkNoText:Cut the comm link,
sep_sar_fleetDefeated,SEPSARFleetDefeated,"$someShipsDestroyed
Call $sep_sar_ref updateData","AddText $sep_sar_entityDefeatedText
$sep_sar_returnToContact = true
Call $sep_sar_ref updateStage",,,
"# Return survivor to contact
",,,,,,
sep_sar_returnGreeting,PickGreeting,"$sep_sar_contactPerson score:1000
Call $sep_sar_ref updateData
FireBest GenericMissionReturn","ShowPersonVisual
FireAll SEPSARContactOptions",,,
sep_sar_returnSurvivorAlive,SEPSARContactOptions,$sep_sar_survivorAlive score:1000,"AddText $sep_sar_returnSurvivorAliveText
SetTextHighlightColors h
SetTextHighlights $sep_sar_survivorFullName
Call $sep_sar_ref addBonusCreditReward",,,
sep_sar_returnSurvivorAliveA,SEPSARContactOptions,$sep_sar_survivorPostType == CIVILIAN score:1000,"$sep_sar_completed = true
Call $sep_sar_ref updateStage",,contact_pickAnotherGreeting:Continue,
sep_sar_returnSurvivorAliveB,SEPSARContactOptions,$sep_sar_survivorPostType != CIVILIAN score:1000,,,sep_sar_talkToSurvivor:Continue,
sep_sar_returnSurvivorAliveB1,DialogOptionSelected,$option == sep_sar_talkToSurvivor,"AddText $sep_sar_survivorDialogText
Call $sep_sar_ref showSurvivorVisual
$sep_sar_completed = true
Call $sep_sar_ref updateStage",,contact_pickAnotherGreeting:Continue,
sep_sar_returnSurvivorDead,SEPSARContactOptions,!$sep_sar_survivorAlive score:1000,"AddText $sep_sar_returnSurvivorDeadText
SetTextHighlightColors h
SetTextHighlights $sep_sar_survivorFullName",,contact_pickAnotherGreeting:Continue,
"# Search and rescue mission
# END",,,,,,
"# Artifact Incursion mission
# START",,,,,,
## Contact offer dialogs,,,,,,
sep_aim_blurb,sep_aim_blurb,,,"""A rival faction is using an artifact to gain an economic advantage. I need an independent force to 'claim' it and to bring it back to me.""",,
sep_aim_offerOption,sep_aim_option,,,,sep_aim_start:Ask about 'claiming' a rival's artifact,
sep_aim_offerTextContact1,DialogOptionSelected,$option == sep_aim_start,"$missionId = sep_aim
SetTextHighlightColors h $sep_aim_marketFactionColor $sep_aim_marketFactionColor h h h
SetTextHighlights $sep_aim_artifactName $sep_aim_marketName $sep_aim_marketFactionName $sep_aim_marketSystem $sep_aim_marines $sep_aim_reward
Call $sep_aim_ref showMap ""Target: $sep_aim_marketName""","""An artifact called $sep_aim_artifactName is undermining the $personFaction's economic standing. I need an independent force that can take the artifact and place it under $personFaction control,"" $heOrShe says as a mission briefing appears on your screen.

""The artifact is on $sep_aim_marketName, a $sep_aim_marketFactionName colony in the $sep_aim_marketSystem. You'll need roughly $sep_aim_marines marines to secure it."" $HeOrShe leans forward slightly. ""If successful, I am authorized to offer $sep_aim_reward credits, along with a sizable boost to your reputation. Interested?""","contact_accept:Accept
contact_decline:Decline",
## Bar offer dialogs,,,,,,
sep_aim_blurbBar,sep_aim_blurbBar,,,"A $manOrWoman sits at the counter, juggling two tripads with an annoyed expression. The untouched drink beside them reflects the glow of the screens.",,
sep_aim_offerOptionBar,sep_aim_optionBar,,,,sep_aim_startBar:Approach the $manOrWoman with an annoyed expression,
sep_aim_offerTextBar1,DialogOptionSelected,$option == sep_aim_startBar,"$missionId = sep_aim
SetTextHighlightColors h $sep_aim_marketFactionColor $sep_aim_marketFactionColor h h h
SetTextHighlights $sep_aim_artifactName $sep_aim_marketName $sep_aim_marketFactionName $sep_aim_marketSystem $sep_aim_marines $sep_aim_reward
Call $sep_aim_ref showMap ""Target: $sep_aim_marketName""","$HeOrShe looks at you with annoyance before softening $hisOrHer gaze. ""A Captain, I presume?"" You nod in response. ""Good,"" $heOrShe says. ""I have an issue that might interest you."" $HeOrShe slides a tripad toward you, ""If you're interested, take a look.""

On the tripad, you see details of economic issues caused by an artifact called $sep_aim_artifactName. Reading further, you find that the $personFaction has authorized the seizure of the artifact. Its location revealed to be on $sep_aim_marketName, a $sep_aim_marketFactionName colony in the $sep_aim_marketSystem, along with an outline of the colony's defenses estimating that around $sep_aim_marines marines would be needed to secure it. At the end, a listed reward shows $sep_aim_reward credits.

The $manOrWoman coughs, pulling your attention. ""So, Captain, are you in?""","contact_acceptBar:Accept
contact_declineBarNoContinue:Decline",
## Raid finished dialogs,,,,,,
sep_aim_raidFinished,SEPAIMRaidFinished,"$market.sep_aim_targetMarket score:1000
Call $market.sep_aim_ref updateData","$market.sep_aim_deliverArtifact = true
Call $market.sep_aim_ref updateStage","The raid is a success. Your marines push through fortified defenses with precision, suffering a few casualties but managing to overcome the resistance.

They secure the artifact and move it under heavy guard, transporting it aboard a shuttle before returning safely to your ship.",,
## Return dialogs,,,,,,
sep_aim_returnArtifact,PickGreeting,"$sep_aim_returnPerson score:1000
Call $sep_aim_ref updateData
FireBest GenericMissionReturn","ShowPersonVisual
SEPDoHasCargoCheck $sep_aim_artifactId 1 sep_aim_giveArtifact
SetTooltip sep_aim_giveArtifact ""Need $sep_aim_artifactName in cargo.""
SetTooltipHighlights sep_aim_giveArtifact $sep_aim_artifactName
SetStoryOption sep_aim_keepArtifact 2 0 general ""keep artifact""","""Captain? I didn’t expect you back so soon,"" $heOrShe says, a flicker of surprise crossing $hisOrHer face. ""I only heard that the raid on the target had started, but I didn’t know it would be finished so quickly.""

$HeOrShe leans forward slightly, eyes narrowing with intent. ""Now, the artifact. Hand it over so I can put it to good use, and you can get your reward.""","sep_aim_keepArtifact:Convince to keep the artifact
sep_aim_giveArtifact:Deliver the artifact
cutCommLink:CANCEL OPT",
sep_aim_returnArtifactGive,DialogOptionSelected,$option == sep_aim_giveArtifact,"AddRemoveAnyItem SPECIAL $sep_aim_artifactId -1
$sep_aim_completed = true
Call $sep_aim_ref updateStage","Your security officer delivers the artifact, and $heOrShe is immediately notified of its arrival. ""Well done, Captain,"" $heOrShe says, a hint of relief in $hisOrHer voice.

""With this, my economic issues are solved while my influence grows stronger. Thank you, Captain,"" $heOrShe adds, giving you a nod of gratitude.",contact_pickAnotherGreeting:Continue,
sep_aim_returnArtifactKeep,DialogOptionSelected,"$option == sep_aim_keepArtifact
","Call $sep_aim_ref setZeroCreditReward
$sep_aim_completed = true
Call $sep_aim_ref updateStage","$HeOrShe folds $hisOrHer arms, weighing the decision before finally speaking. ""Alright, Captain, if keeping the artifact can benefit the $personFaction's interests, I’ll allow it.""

$HeOrShe’s tone hardens. ""However, the agreed-upon reward stays with me. Take it as a trade-off. You have what you wanted, and I keep my terms intact.""",contact_pickAnotherGreeting:Continue,
"# Artifact Incursion mission
# END",,,,,,
"# Ghosts research mission
# START",,,,,,
## Contact offer dialogs,,,,,,
sep_harm_blurb,sep_harm_blurb,,,“Here's one. A researcher is looking for a fleet to gather telemetry on hyperspace anomalies. May take some time but the pay is good.”,,
sep_harm_offerOption,sep_harm_option,,,,sep_harm_start:Ask about studying hyperspace anomalies,
sep_harm_offerTextContact1,DialogOptionSelected,$option == sep_harm_start,"$missionId = sep_harm
SetTextHighlightColors h h
SetTextHighlights $sep_harm_dataInDays $sep_harm_reward","$HeOrShe scrolls through $hisOrHer tripad, searching for the mission entry.

""Here it is,"" $heOrShe says. ""The researcher needs about $sep_harm_dataInDays days’ worth of hyperspace anomaly data. They're providing a few researchers and some equipment to assist. All you need to do is locate the anomalies and let the team handle the rest.""

$HeOrShe continues, transmitting the full mission briefing. ""There’s no set deadline for this assignment. Just gather the required data and return it here. Once done, the researcher is offering an $sep_harm_reward. Interested?""

You skim through the finer details of the mission. According to the researcher, hyperspace anomalies often occur near the fringes of the sector and often appear near high-energy waves, like those emitted by sensor bursts.","contact_accept:Accept
contact_decline:Decline",
## Bar offer dialogs,,,,,,
sep_harm_blurbBar,sep_harm_blurbBar,,,You notice a table filled with research papers and a $personPost frantically rearranging them.,,
sep_harm_offerOptionBar,sep_harm_optionBar,,,,sep_harm_startBar:Approach the $personPost rearranging research papers,
sep_harm_offerTextBar1,DialogOptionSelected,$option == sep_harm_startBar,"$missionId = sep_harm
SetTextHighlightColors h h
SetTextHighlights $sep_harm_dataInDays $sep_harm_reward","""This isn't enough,"" $heOrShe grumbles. ""I need something more, more..."" $HeOrShe looks at you curiously. ""...accurate.""

""A captain?"" $HeOrShe asks. You nod in response. ""Great! You're just in time. I need $sep_harm_dataInDays days’ worth of hyperspace anomaly data. If you haven’t encountered them before, hyperspace anomalies often occur near the fringes of the sector and often appear near high-energy waves, like those emitted by sensor bursts,"" $heOrShe continues.

""I'll provide a few researchers and some equipment to assist. All you need to do is locate the anomalies and let the team handle the rest."" $HeOrShe hands you a tripad with a hastily written contract. ""There’s no set deadline for this assignment. Just gather the required data and deliver it to me. Once done, I’ll pay you $sep_harm_reward. Interested?""","contact_acceptBar:Accept
contact_declineBarNoContinue:Decline",
"# Ghosts research mission
# END",,,,,,
